,Year,Month,Last Name (1st Author),Paper Title,"Process (CMOS_Bulk, CMOS_SOI, SiGe)",CW Performance,Frequency (GHz),Psat (dBm),PAEmax (%),PAE Note,P1dB (dBm),PAE_1dB (%),Gain (dB),RF PA Modulations,EVM (dB),Modulation Speed (Msym/s),Average Pout (dBm),Average PAE (%),RF PA Note (Modulation Type),RF PA Note (Analog PA or Digital PA),Process node
760,2018.0,8,Xia,60-GHz Power Amplifier in 45-nm SOI-CMOS Using Stacked Transformer-Based Parallel Power Combiner,CMOS_PD_SOI,,60.0,18.5,25.5,PAE,16.2,18.7,15,,,,,,,,45nm
761,2018.0,8,Weng,A 60-GHz Adaptively biased power amplifier with predistortion linearizer in 90nm CMOS,CMOS_Bulk,,60.0,19.1,10.5,PAE,17.7,7,17.7,,,,,,,,90nm
762,2018.0,8,Weng,A 60-GHz Adaptively biased power amplifier with predistortion linearizer in 90nm CMOS,CMOS_Bulk,,60.0,18.9,13.9,PAE,18.9,13.9,13.1,,,,,,,,90nm
763,2018.0,8,Ning,"An 18-dBm, 57 to 85-GHz, 4-stack FET Power Amplifier in 45-nm SOI CMOS",CMOS_PD_SOI,,64.0,18,20,PAE,15,,12,,,,,,,,45nm
764,2018.0,3,Nguyen,A 62-to-68GHz Linear 6Gb/s 64QAM Doherty Radiator with 27.5%/20.1% PAE at peak/6dB PBO,CMOS_PD_SOI,,65.0,19.4,28.3,PAE,19.2,27.5,12,,-26.7,1G,14.2,20.2,64-QAM,,45nm
765,2018.0,12,Nguyen,A Linear High-Efficiency Millimeter-Wave CMOS Doherty Radiator Leveraging Multi-Feed On-Antenna Active Load Modulation,CMOS_PD_SOI,,65.0,19.4,28.3,PAE,19.2,27.5,12,,-26.7,6Gbps,14.2,20.2,64-QAM,,45nm
766,2018.0,3,Nguyen,A 62-to-68GHz Linear 6Gb/s 64QAM Doherty Radiator with 27.5%/20.1% PAE at peak/6dB PBO,CMOS_PD_SOI,,65.0,19.4,28.3,PAE,19.2,27.5,12,,-28,500M,14.5,21.2,64-QAM,,45nm
767,2018.0,12,Nguyen,A Linear High-Efficiency Millimeter-Wave CMOS Doherty Radiator Leveraging Multi-Feed On-Antenna Active Load Modulation,CMOS_PD_SOI,,65.0,19.4,28.3,PAE,19.2,27.5,12,,-28,3Gbps,14.5,21.2,64-QAM,,45nm
768,2018.0,8,Callender,A compact 75GHz PA with 26.3% PAE and 24GHz bandwidth in 22nm FinFET CMOS,CMOS_FinFet,,75.0,12.8,26.3,PAE,5.7,11.6,16.6,,,,,,,,22nm
769,2018.0,3,Abiri,A 69-to-79GHz CMOS Multiport PA/Radiator with +35.7dBm CW EIRP and integrated PLL,CMOS_Bulk,,77.0,27.4,30.8,DE,,,,,,,,,,,65nm
770,2018.0,3,Son,A D-band CMOS power amplifier for wireless chip-to-chip communications with 22.3dB gain and 12.2dBm P1dB in 65nm CMOS technology,CMOS_Bulk,,118.0,14.5,10.2,PAE,,,17,,,,,,,,65nm
771,2018.0,8,Simic,A 14.8dBm 20.3 dB power amplifier for D-band applications in 40nm CMOS,CMOS_Bulk,,140.0,14.8,8.9,PAE,10.7,,20.3,,,,,,,,40nm
772,2019.0,2,Yin,A Compact Dual-Band Digital Polar Doherty Power Amplifier Using Parallel-Combining Transformer,CMOS_Bulk,,0.85,28.9,36.8,PAE,,,,,-25.3,,22.9,26.1,20MHz 64QAM/256 QAM WLAN,,55nm
773,2019.0,7,Xu,A 0.85 mm2 51%-Efficient 11-dBm Compact DCO-DPA in 16-nm FinFET for Sub-Gigahertz IoT TX Using HD2 Self-Suppression and Pulling Mitigation,CMOS_FinFet,,0.9,11.5,51,PAE,,,,,-28.63,2MHz,5,,64QAM OFDM,Digital PA,16nm
774,2019.0,7,Bechthum,"A CMOS Polar Class-G Switched-Capacitor PA With a Single High-Current Supply, for LTE NB-IoT and eMTC",CMOS_Bulk,,0.915,27.1,33.3,PAE,,,,,-30.17,1.4MHz,24,21.2,Cat-M1 1.4MHz 16QAM,Class-G Switched-Capacitor PA,40nm
775,2019.0,12,Lee,A Triple-Band CMOS Power Amplifier Using Multi-Band and Switchable Matching Network for Wireless Mobile,CMOS_Bulk,"0.95,1.8,2.4",0.95,28,19,PAE,,,18,,,,25.3,14.6,LTE 16 QAM (10MHz),,180nm
776,2019.0,2,Xiong,4.2 A Broadband Switched-Transformer Digital Power Amplifier for Deep Back-Off Efficiency Enhancement,CMOS_Bulk,,1.5,21.4,31.3,PAE,,,,,-32.5,,15.2,25.3,"LTE (20 MHz, 64 QAM)",,40nm
777,2019.0,2,Yun Yin,A Compact Dual-Band Digital Polar Doherty Power Amplifier Using Parallel-Combining Transformer,CMOS_Bulk,,1.7,27,25.4,PAE,,,,,-30.5,,20.8,22.7,20MHz 64QAM/256 QAM WLAN,,55nm
778,2019.0,3,Lemberg,A 1.5-1.9-GHz All-Digital Tri-Phasing Transmitter With an Integrated Multilevel Class-D Power Amplifier Achieving 100-MHz RF Bandwidth,CMOS_FD_SOI,,1.7,29.7,35,PAE,,,,,,,21.4,12.7,"OFDM (40 MHz, 256-QAM)",,28nm
779,2019.0,12,Martelius,A Class-D Tri-Phasing CMOS Power Amplifier With an Extended Marchand-Balun Power Combiner,CMOS_Bulk,,1.7,29.7,34.7,PAE,,,,,-32.4,,23.1,15.3,"LTE 64 QAM (20MHz, 6.6 PAPR)",,28nm
780,2019.0,12,Lee,A Triple-Band CMOS Power Amplifier Using Multi-Band and Switchable Matching Network for Wireless Mobile,CMOS_Bulk,"0.95,1.8,2.4",1.8,26.6,30.6,PAE,,,,,,,26.6,30.6,"WCDMA, 3.84 MHz",,180nm
781,2019.0,2,Zhang,4.1 A Watt-Level Phase-Interleaved Multi-Subharmonic Switching Digital Power Amplifier Achieving 31.4% Average Drain Efficiency,CMOS_Bulk,,1.9,30,45.9,DE,,,,,-24.7,,22.8,31.4,"OFDM (5 MHz, 16-QAM)",,65nm
782,2019.0,12,Zhang,A Watt-Level Phase-Interleaved Multi-Subharmonic Switching Digital Power Amplifier,CMOS_Bulk,,1.9,30,45.9,DE,,,,,,5MHz,,31.4,16QAM OFDM 5MHz,Subharmonic Digital PA,65nm
783,2019.0,,Hung,A Quadrature Class-G Complex-Domain Doherty. Digital Power Amplifier,CMOS_Bulk,,2.2,27.8,32.1,PAE,,,,,-43,,21,18.4,1024QAM,,65nm
784,2019.0,,Zhang,A Watt-Level Phase-Interleaved Multi-Subharmonic Switching Digital Power Amplifier Achieving 31.4% Average Drain Efficiency,CMOS_Bulk,,2.2,28.7,42.4,DE,,,,,-24.7,,21.5,31.4(DE),16 QAM,,65nm
785,2019.0,12,Zhang,A Watt-Level Phase-Interleaved Multi-Subharmonic Switching Digital Power Amplifier,CMOS_Bulk,,2.2,28.7,42.4,DE,,,,,-24.7,,21.5,31.4,16QAM,Multi-SHS/Class-G,65nm
786,2019.0,5,Yoo,A Watt-Level Quadrature Class-G Switched-Capacitor Power Amplifier With Linearization Techniques,CMOS_Bulk,,2.2,30.1,37,DE(SE),,,,,-40.3,20Mhz,22.5,18.3,256 QAM,IQ-Cell-shared SCPA,65nm
787,2019.0,4,Zhang,A Subharmonic Switching Digital Power Amplifier for Power Back-Off Efficiency Enhancement,CMOS_Bulk,,2.25,26.8,49.3,DE,,,,,-26,5 Mhz,18.05,35.7,16-QAM OFDM,SHS/Hybrid Class-G,65nm
788,2019.0,4,Zhang,A Subharmonic Switching Digital Power Amplifier for Power Back-Off Efficiency Enhancement,CMOS_Bulk,,2.25,26.8,49.3,DE,,,,,-26,5 Mhz,18.05,35.7,16-QAM OFDM,SHS/Hybrid Class-G,65nm
789,2019.0,1,Gilasgar,A 2.4 GHz CMOS Class-F Power Amplifier With Reconfigurable Load-Impedance Matching,CMOS_Bulk,,2.4,19.2,26,PAE,,,11.5,,-25,54Mb/s,13,,WiFi 802.11g OFDM 64QAM,,180nm
790,2019.0,,Heidebrecht,Fully Integrated Wideband Doherty PA with Additive-Voltage supportd Load-Modulation in CMOS 130nm,CMOS_Bulk,,2.4,25,27.6,PAE,,,16,,,,19.2,13,WCDMA,,130nm
791,2019.0,12,Lee,A Triple-Band CMOS Power Amplifier Using Multi-Band and Switchable Matching Network for Wireless Mobile,CMOS_Bulk,"0.95,1.8,2.4",2.4,,,,,,,,-28,,21,20,802.11n 64-QAM (20 MHz),,180nm
792,2019.0,3,Yin,A Compact Transformer-Combinded Polar/Quadrature Reconfigurable Digital Power Amplifier in 28nm Logic LP COMS,CMOS_Bulk,,2.4,28.8,30.8,PAE,,,,,-25.4,,23.35,23.2,64 QAM,,28nm
793,2019.0,3,Yin,A Compact Transformer-Combinded Polar/Quadrature Reconfigurable Digital Power Amplifier in 28nm Logic LP COMS,CMOS_Bulk,,2.4,28.8,30.8,PAE,,,,,-25.4,,23.35,23.2,64 QAM,,28nm
794,2019.0,10,Hashemi,A Highly Linear Wideband Polar Class-E CMOS Digital Doherty Power Amplifier,CMOS_Bulk,,2.5,17.5,34,PAE,,,,,,,,,,,40nm
795,2019.0,,Mohammad,A Fully-Integrated 2.6Ghz Stacked Switching Power Amplifier in 45nm SOI CMOS with > 2W Output Power and 43.5% Efficiency,CMOS_PD_SOI,,2.6,33.1,43.5,PAE,,,,,,,,,,,45nm
796,2019.0,,Bai,A Frequency Tuneable Switched-Capacitor PA in 65nm CMOS,CMOS_Bulk,1.4-2.5,2.8,21.7,38.1,DE(SE),,,,,-28,100.8Mbps,15.1,23.7,,,65nm
797,2019.0,9,Seidel,3.6 GHz Integrated Inverse Class-E Amplifier with Polar Modulation Capability,CMOS_SOI,,3.6,6.8,36.9,DE,,,,,,,,,,,45nm
798,2019.0,10,Tsai,Design of a 5.2-GHz CMOS Power Amplifier Using TF-Based 2-Stage Dual-Radial Power Splitting/Combining Architecture,CMOS_Bulk,,5.0,30.7,24.3,PAE,24.4,,30.8,,-25,,19.8,,64QAM OFDM,,180nm
799,2019.0,,Ginzberg,A 5GHz to 6GHz CMOS Transmitter for Full-Duplex Wireless with. Wideband Digital Cancellation,CMOS_Bulk,,5.2,20,35,PAE,,,,,-33,,,,802.11ac VHT160 MSC7,,180nm
800,2019.0,,Jung,A CMOS Highly Linear Doherty Power Amplifier With Multigated Transistors,CMOS_Bulk,,5.8,27.2,24.5,PAE,,,24*,,-34.8,,17,5.3,256 QAM,,55nm
801,2019.0,4,Mosalam,High Efficiency and Small Group Delay Variations 0.18-μm CMOS UWB Power Amplifier,CMOS_Bulk,,7.0,10,26,PAE,9,,11.5,,,,,,,,180nm
802,2019.0,3,Trinh,A 20.5-dBm X-Band Power Amplifier With a 1.2-V Supply in 65-nm CMOS Technology,CMOS_Bulk,,9.0,20.5,24.5,PAE,15.2,24.6,24.4,,,,,,65nm,,65nm
803,2019.0,,Li,A 21dBm-OP1dB 20.3%-Efficiency -131.8dBm/Hz-Noise X-Band Cartesian-Error-Feedback Transmitter with Fully Integrated Power Amplifier in 65nm CMOS,CMOS_Bulk,,10.0,,,,21,30.3,,,-28.5,,21.4,33.3,64QAM,,65nm
804,2019.0,12,Chang,A K-Band High-OP1dB Common-Drain Power Amplifier With Neutralization Technique in 90nm CMOS Technology,CMOS_Bulk,,23.0,22.9,24.2,PAE,22.5,22.5,10.3,,,,,,,,90nm
805,2019.0,7,Huang,An Inductive-Neutralized 26dBm K-/Ka-Band Power Amplifier With 34% PAE in 90nm CMOS,CMOS_Bulk,,24.0,25.6,32.8,PAE,23.6,,17.4,,-25,500,20,,64-QAM OFDM,,90nm
806,2019.0,2,El-Aassar,"A Compact DC-to-108GHz Stacked-SOI Distributed PA/Driver Using Multi-Drive Inter-Stack Coupling, Achieving 1.525THz GBW, 20.8dBm Peak P1dB, and Over 100Gb/s in 64QAM and PAM-4 Modulation",CMOS_SOI,,25.0,20.5,10.8,PAE,19.5,9.1,,25GHz,-25,5000,14.3,5,64QAM,,45nm
807,2019.0,2,El-Aassar,"A Compact DC-to-108GHz Stacked-SOI Distributed PA/Driver Using Multi-Drive Inter-Stack Coupling, Achieving 1.525THz GBW, 20.8dBm Peak P1dB, and Over 100Gb/s in 64-QAM and PAM-4 Modulation",CMOS_SOI,,25.0,20.5,10.8,PAE,19.5,9.1,23,,-25,30Gbps,14.3,5,64-QAM,,45nm
808,2019.0,12,El-Aassar,A DC-to-108GHz CMOS SOI Distributed Power Amplifier and Modulator Driver Leveraging Multi-Drive Complementary Stacked Cells,CMOS_SOI,,25.0,20.5,10.8,PAE,19.5,9.1,,,-25,5000,14.3,5,64-QAM,,45nm
809,2019.0,2,Wang,A Highly Linear Super-Resolution Mixed-Signal Doherty Power Amplifier for High-Efficiency mm-Wave 5G Multi-Gb/s Communications,CMOS_SOI,,27.0,23.3,40.1,PAE,22.4,39.4,19.1,,-24,2500,15,26.4,64QAM,,45nm
810,2019.0,12,Wang,A Super-Resolution Mixed-Signal Doherty Power Amplifier for Simultaneous Linearity and Efficiency Enhancement,CMOS_SOI,,27.0,23.3,40.1,PAE,22.4,39.4,19.1,,-24,2500,15,26.4,64QAM,,45nm
811,2019.0,2,Wang,A Highly Linear Super-Resolution Mixed-Signal Doherty Power Amplifier for High-Efficiency mm-Wave 5G Multi-Gb/s Communications,CMOS_SOI,,27.0,23.3,40.1,PAE,22.4,39.4,19.1,,-25.3,1000,15.9,29.1,64QAM,,45nm
812,2019.0,12,Wang,A Super-Resolution Mixed-Signal Doherty Power Amplifier for Simultaneous Linearity and Efficiency Enhancement,CMOS_SOI,,27.0,23.3,40.1,PAE,22.4,39.4,19.1,,-25.3,1000,15.9,29.1,64QAM,,45nm
813,2019.0,6,Elgaard,A 27GHz Adaptive Bias Variable Gain Power Amplifier and T/R Switch in 22nm FD-SOI CMOS for 5G Antenna Arrays,CMOS_FD_SOI,,27.0,17.4,19.5,PAE,16.5,17.3,,,,,,,,,22nm
814,2019.0,6,Chiang,A 27GHz Transformer Based Power Amplfier with 513.8mW/mm2 Output Power Density and 40.7% Peak PAE in 1V 28nm CMOS,CMOS_Bulk,,27.0,17.9,40.7,PAE,14.7,,13.1,,,,,,,,28nm
815,2019.0,8,Lee,A 28GHz CMOS Linear Power Amplifier With Low Output Phase Variation Over Dual Power Mode,CMOS_Bulk,,28.0,12.2,17.8,PAE,,,14,Vdd=1.1V LPM,-25,800,1.5,3.4,64-QAM OFDM (8-CC),,65nm
816,2019.0,8,Lee,A 28GHz CMOS Linear Power Amplifier With Low Output Phase Variation Over Dual Power Mode,CMOS_Bulk,,28.0,18.5,27.3,PAE,,,18,Vdd=2.2V HPM,-25,800,7.5,6.2,64-QAM OFDM (8-CC),,65nm
817,2019.0,7,Li,Millimeter-Wave Continuos-Mode Power Amplifier for 5G MIMO Applications,CMOS_SOI,,28.0,18.9,43.2,PAE,16.9,18.7,18.7,Design 3,-25.2,500,9.8,9,64QAM (Design 3 at 24GHz),,45nm
818,2019.0,7,Li,Millimeter-Wave Continuos-Mode Power Amplifier for 5G MIMO Applications,CMOS_SOI,,28.0,18.6,45.7,PAE,16.6,11.4,11.4,Design 2,-25,3000,9.8,18.4,64QAM (Design 1 for Mod.),,45nm
819,2019.0,5,Li,A 28GHz Flip-Chip Packaged Chireix Transmitter With On-Antenna Outphasing Active Load Modulation,CMOS_SOI,,28.0,17.1,43,DE,17.1,43,,,-29.7,1000,10.7,20.6,64QAM,,45nm
820,2019.0,7,Asbeck,Power Amplifiers for mm-Wave 5G Applications: Technology Comparisons and CMOS-SOI Demonstration Circuits,CMOS_SOI,,28.0,25,29,PAE,,,,,,5000,17,15,64QAM,,45nm
821,2019.0,7,Huang,An Inductive-Neutralized 26dBm K-/Ka-Band Power Amplifier With 34% PAE in 90nm CMOS,CMOS_Bulk,,28.0,26,34.1,PAE,23.2,,16.3,,-25,100,19,,64-QAM OFDM,,90nm
822,2019.0,1,Chen,A 28GHz-band Stacked FET Linear Power Amplifier IC with 36.2% PAE at 3dB backoff from P1dB in 56nm SOI CMOS,CMOS_SOI,,28.0,,38.3,PAE,20,38.1,12.9,,,,,,,,56nm
823,2019.0,5,Li,A 28GHz Flip-Chip Packaged Chireix Transmitter With On-Antenna Outphasing Active Load Modulation,CMOS_SOI,,28.0,17.1,43,DE,,,,,-27.5,2500,10.4,19.2,64QAM,,45nm
824,2019.0,7,Li,Millimeter-Wave Continuos-Mode Power Amplifier for 5G MIMO Applications,CMOS_SOI,,28.0,18.6,45.7,PAE,16.6,,11.4,,-28.1,500,11,10.2,64QAM (Design 3 at 39GHz),,45nm
825,2019.0,7,Huang,An Inductive-Neutralized 26dBm K-/Ka-Band Power Amplifier With 34% PAE in 90nm CMOS,CMOS_Bulk,,28.0,26,34.1,PAE,23.2,32.8,16.3,,-30,500,16.2,,256-QAM OFDM,,90nm
826,2019.0,7,Li,Millimeter-Wave Continuos-Mode Power Amplifier for 5G MIMO Applications,CMOS_SOI,,28.5,17,43.5,PAE,15.2,20,,Design 1,-26.8,1500,10.7,21.5,64QAM,,45nm
827,2019.0,1,Aikio,Ka-Band 3-Stack Power Amplifier with 18.8dBm Psat and 23.4% PAE Using 22nm CMOS FDSOI Technology,CMOS_FD_SOI,,28.5,18.8,23.4,PAE,14.9,,10,,,,,,,,22nm
828,2019.0,2,Ali,A 25-35GHz Neutralized Continuous Class-F CMOS Power Amplifier for 5G Mobile Communications Achieving 26% Modulation PAE at 1.5Gb/s and 46.4% Peak PAE,CMOS_Bulk,,29.0,14.75,46.4,PAE,13.2,40,10,28GHz,-25.75,250,9.2,26,64QAM,Analog PA,65nm
829,2019.0,2,Ali,A 25-35GHz Neutralized Continuous Class-F CMOS Power Amplifier for 5G Mobile Communications Achieving 26% Modulation PAE at 1.5Gb/s and 46.4% Peak PAE,CMOS_Bulk,,29.0,14.75,46.4,PAE,13.2,,10,,-25.9,250,8.6,21.4,64QAM,,65nm
830,2019.0,2,Ali,A 25-35GHz Neutralized Continuous Class-F CMOS Power Amplifier for 5G Mobile Communications Achieving 26% Modulation PAE at 1.5Gb/s and 46.4% Peak PAE,CMOS_Bulk,,29.0,14.75,46.4,PAE,13.2,,10,,-25,250,8.8,24,64QAM,,65nm
831,2019.0,1,Esmael,A 19-43GHz Linear Power Amplifier in 28nm Bulk CMOS for 5G Phase Array,CMOS_Bulk,,30.5,16,26,PAE,13.6,21.5,10,,,,,,,,28nm
832,2019.0,11,Abdulaziz,Improvement of AM-PM in a 33GHz CMOS SOI Power Amplifier Using pMOS Neutralization,CMOS_FD_SOI,,32.5,12.7,38,PAE,11.9,37.4,16.9,PA1 w/ NMOS neut.,,,,,,,22nm
833,2019.0,11,Abdulaziz,Improvement of AM-PM in a 33GHz CMOS SOI Power Amplifier Using pMOS Neutralization,CMOS_FD_SOI,,33.0,12.7,40,PAE,11.9,36.3,16.5,PA2 w/ PMOS neut.,,,,,,,22nm
834,2019.0,7,Li,Millimeter-Wave Continuos-Mode Power Amplifier for 5G MIMO Applications,CMOS_SOI,,37.0,18.6,40.2,PAE,16.3,10.7,10.7,Design 2,-30.5,800,8.8,16.7,256QAM (Design 1 for Mod.),,45nm
835,2019.0,7,Li,Millimeter-Wave Continuos-Mode Power Amplifier for 5G MIMO Applications,CMOS_SOI,,37.0,18.9,37,PAE,17,18,18,Design 3,-28.1,500,10.3,13.1,64QAM (Design 3 at 28GHz),,45nm
836,2019.0,6,Chang,A Ka-Band Stacked Power Amplifier with 24.8dBm Output Power and 24.3% PAE in 65nm CMOS Technology,CMOS_Bulk,,38.0,24.8,24.3,PAE,21.7,13,17.5,,-27,100,20.3,10.5,64QAM,,65nm
837,2019.0,6,Chang,A Ka-Band Stacked Power Amplifier with 24.8dBm Output Power and 24.3% PAE in 65nm CMOS Technology,CMOS_Bulk,,38.0,24.8,24.3,PAE,21.7,13,17.5,,-27,100,20.3,10.5,256QAM,,65nm
838,2019.0,6,Park,A High Efficiency 39GHz CMOS Cascode Power Amplifier for 5G Applications,CMOS_Bulk,,38.5,16.8,32.9,PAE,14.9,28.8,25.8,,-25.3,1400,10.3,16.9,64QAM OFDM with 14-CC,,28nm
839,2019.0,7,Li,Millimeter-Wave Continuos-Mode Power Amplifier for 5G MIMO Applications,CMOS_SOI,,39.0,18.5,41.2,PAE,16.3,10.5,10.5,Design 2,-30.5,1000,8.7,16.3,256QAM (Design 1 for Mod.),,45nm
840,2019.0,7,Li,Millimeter-Wave Continuos-Mode Power Amplifier for 5G MIMO Applications,CMOS_SOI,,39.0,18.9,36,PAE,17.4,15.6,15.6,Design 3,-29.2,500,11.7,11.9,64QAM (Design 3 at 37GHz),,45nm
841,2019.0,6,Chen,A 38GHz Band Power Amplifier with Analog Pre-distortion for 1600MHz Transmission Bandwidth 64QAM OFDM Modulated Signal,CMOS_Bulk,,39.0,20.7,35,PAE,20.2,32.8,14.4,,-25,1600,13.2,7.1,64QAM OFDM,,65nm
842,2019.0,6,Dasgupta,A 26dBm 39GHz Power Amplifier with 26.6% PAE for 5G Applications in 28nm bulk CMOS,CMOS_Bulk,,39.0,26,26.6,PAE,21.5,13.6,38,,-28.8,100,19.5,8.3,64QAM,,28nm
843,2019.0,1,Fang,Efficient Linear Millimeter-Wave Distributed Transceivers in CMOS SOI,CMOS_SOI,,50.0,17.2,17.4,PAE,13,,,NMOS PA,-26.7,5000,8,,16QAM,,45nm
844,2019.0,1,Fang,Efficient Linear Millimeter-Wave Distributed Transceivers in CMOS SOI,CMOS_SOI,,50.0,17.5,20.2,PAE,13.3,,,Hybrid PA,-26.8,5000,8,,16QAM,,45nm
845,2019.0,1,Fang,Efficient Linear Millimeter-Wave Distributed Transceivers in CMOS SOI,CMOS_SOI,,50.0,17,14.2,PAE,11.5,,,DTFE PA,-26.6,5000,8,,16QAM,,45nm
846,2019.0,2,El-Aassar,"A Compact DC-to-108GHz Stacked-SOI Distributed PA/Driver Using Multi-Drive Inter-Stack Coupling, Achieving 1.525THz GBW, 20.8dBm Peak P1dB, and Over 100Gb/s in 64QAM and PAM-4 Modulation",CMOS_SOI,,50.0,21.5,13.4,PAE,20.8,12.5,,59GHz,-25,5000,13.2,4.7,64QAM,,45nm
847,2019.0,,El-Aassar,"A Compact DC-to-108GHz Stacked-SOI Distributed PA/Driver Using Multi-Drive Inter-Stack Coupling, Achieving 1.525THz GBW, 20.8dBm Peak P1dB, and Over 100Gb/s in 64-QAM and PAM-4 Modulation",CMOS_SOI,,50.0,21.5,13.4,PAE,20.8,12.5,23,,-25,30Gbps,13.2,4.7,64-QAM,,45nm
848,2019.0,12,El-Aassar,A DC-to-108GHz CMOS SOI Distributed Power Amplifier and Modulator Driver Leveraging Multi-Drive Complementary Stacked Cells,CMOS_SOI,,50.0,21.5,13.4,PAE,20.8,12.5,,,,,,,,,45nm
849,2019.0,,Sun,"A 19.1% PAE, 22.4-dBm 53-GHz Parallel Power CombinerAmplifier with Stacked-FET Techniques in 90-nm CMOS",CMOS_Bulk,,53.0,22.4,19.1,PAE,19.4,,20.6,,,,,,,,90nm
850,2019.0,,Nguyen,A mm-Wave 3-Way Linear Doherty Radiator with Multi Antenna Coupling and On-Antenna Current-Scaling Series Combiner for Deep Power Back-Off Efficiency Enhancement,CMOS_SOI,,57.0,21.2,21.8,PAE,20.7,20.6,13.5,,23.5,3Gbps,13.5,17.3,64-QAM,,45nm
851,2019.0,,Nguyen,A mm-Wave 3-Way Linear Doherty Radiator with Multi Antenna Coupling and On-Antenna Current-Scaling Series Combiner for Deep Power Back-Off Efficiency Enhancement,CMOS_SOI,,57.0,21.2,21.8,PAE,20.7,20.6,13.5,,25.5,1.5Gbps,15.5,18.3,64-QAM,,45nm
852,2019.0,,Sun,"A 19.1% PAE, 22.4-dBm 53-GHz Parallel Power CombinerAmplifier with Stacked-FET Techniques in 90-nm CMOS",CMOS_Bulk,,58.0,22.2,17.8,PAE,19.7,,19.6,,,,,,,,90nm
853,2019.0,8,Nguyen,A Coupler-Based Differential Doherty Power Amplifier with Built-In Baluns for High mm-Wave Linear-Yet-Efficient Gbit/s Amplifications,CMOS_PD_SOI,,60.0,20.1,26,PAE,19.3,25.9,12.9,,-23.1,500Msym/s,13.8,15.7,64QAM,,45nm
854,2019.0,8,Nguyen,A Coupler-Based Differential Doherty Power Amplifier with Built-In Baluns for High mm-Wave Linear-Yet-Efficient Gbit/s Amplifications,CMOS_PD_SOI,,60.0,20.1,26,PAE,19.3,25.9,12.9,,-24.5,100Msym/s,14.8,17.4,64QAM,,45nm
855,2019.0,3,Nguyen,A 60GHz CMOS Power Amplifier with Cascaded Asymmetric Distributed-Active-Transformer Achieving Watt-Level Peak Output Power with 20.8% PAE and Supporting 2Gsym/s 64-QAM Modulation,CMOS_PD_SOI,,60.0,29.1,18.4,PAE,,,23.9,,27.1,12Gbps,20.9,4.3,64-QAM,,45nm
856,2019.0,3,Nguyen,A 60GHz CMOS Power Amplifier with Cascaded Asymmetric Distributed-Active-Transformer Achieving Watt-Level Peak Output Power with 20.8% PAE and Supporting 2Gsym/s 64-QAM Modulation,CMOS_PD_SOI,,60.0,30.1,20.8,PAE,,,24.7,,23.5,6Gbps,23,5.2,64-QAM,,45nm
857,2019.0,3,Nguyen,A 60GHz CMOS Power Amplifier with Cascaded Asymmetric Distributed-Active-Transformer Achieving Watt-Level Peak Output Power with 20.8% PAE and Supporting 2Gsym/s 64-QAM Modulation,CMOS_PD_SOI,,60.0,28.5,18.9,PAE,26.5,,14.9,,,,,,,,45nm
858,2019.0,11,Chang,"A V-Band Power Amplifier With 23.7-dBm Output Power, 22.1% PAE, and 29.7-dB Gain in 65-nm CMOS Technology",CMOS_Bulk,60,60.0,23.7,22.1,PAE,19.9,11.1,29.7,,,,,,,,65nm
859,2019.0,11,Tanio,A 60-GHz Symmetric Doherty Power Amplifier with 20.4% 6-dB Back-off Efficiency,CMOS_PD_SOI,60,61.0,14,20.4,PAE,,,8.3,,,,,,,,45nm
860,2019.0,3,El-Aassar,"A Compact DC-to-108GHz Stacked-SOI Distributed PA/Driver Using Multi-Drive Inter-Stack Coupling, Achieving 1.525THz GBW, 20.8dBm Peak P1dB, and Over 100Gb/s in 64-QAM and PAM-4 Modulation",CMOS_PD_SOI,,70.0,18.4,13.4,PAE,17.5,12.5,23,,,,,,,,45nm
861,2019.0,8,Chen,A Compact E-Band PA with 22.37% PAE 14.29 dBm Output Power and 26 dB Power Gain with Efficiency Enhancement at Power Back-off,CMOS_Bulk,,73.0,14.3,22.4,PAE,12,13.4,31,,,,,,,,65nm
862,2019.0,1,Lv,A 68–79 GHZ 15.6DBM Power Amplifier in 65NM CMOS,CMOS_Bulk,68-79,73.0,15.6,17,PAE,12.6,,22,,,,,,,,65nm
863,2019.0,8,Celik,An E-Band Compact Power Amplifier for Future Array-Based Backhaul Networks in 22nm FD-SOI,CMOS_FD_SOI,,76.0,17.8,17.3,PAE,13.3,,17.8,,,,,,,,22nm
864,2020.0,8,Choi,"1-W High Gain,High Efficiency, and Compact Sub-Ghz Linear Power Amplifier Employing a 1:1 Transforemr Balun in 180nm CMOS",CMOS_Bulk,,0.8,30.3,45,PAE,,,43,,,,,,,,180nm
865,2020.0,2,Rui,Analysis and Design of a Polar Digitally Modultated CMOS PA Based on Switched Constant-Current,CMOS_Bulk,,0.8,24,47,PAE,,,,,-32.5,,15.4,,256QAM,,180nm
866,2020.0,2,Zheng,A 15b Quadrature Digital Power Amplifier with Transformer-Based Complex-Domain Power Efficiency Enhancement,CMOS_Bulk,,0.85,29.3,43.1,PAE,,,,,-25.6,,23.6,24.4,"10 Mhz, 64 QAM",,55nm
867,2020.0,,Raja,A 0.75-2.5 Ghz All digital RF Transmitter With integrated Class-E Power Amplifier for spectrum sharing Application in 5G Radios,CMOS_Bulk,,1.0,,,,,,,,-27.39,,13,27(DE),16 QAM,,130nm
